support,itemsets
0.07142857142857142,"frozenset({'multiagent', 'programming'})"
0.07142857142857142,"frozenset({'network', 'networking'})"
0.07142857142857142,"frozenset({'protocol', 'network'})"
0.07142857142857142,"frozenset({'network', 'security'})"
0.07142857142857142,"frozenset({'protocol', 'networking'})"
0.07142857142857142,"frozenset({'networking', 'security'})"
0.07142857142857142,"frozenset({'processing', 'programming'})"
0.07142857142857142,"frozenset({'programmer', 'study'})"
0.07142857142857142,"frozenset({'teaching', 'programmer'})"
0.07142857142857142,"frozenset({'tutoring', 'programmer'})"
0.07142857142857142,"frozenset({'python', 'programming'})"
0.07142857142857142,"frozenset({'simulation', 'programming'})"
0.07142857142857142,"frozenset({'software', 'programming'})"
0.14285714285714285,"frozenset({'programming', 'study'})"
0.07142857142857142,"frozenset({'syllabus', 'programming'})"
0.14285714285714285,"frozenset({'teaching', 'programming'})"
0.14285714285714285,"frozenset({'tutoring', 'programming'})"
0.07142857142857142,"frozenset({'protocol', 'security'})"
0.07142857142857142,"frozenset({'python', 'study'})"
0.07142857142857142,"frozenset({'python', 'teaching'})"
0.07142857142857142,"frozenset({'tutoring', 'python'})"
0.07142857142857142,"frozenset({'syllabus', 'simulation'})"
0.07142857142857142,"frozenset({'student', 'studenten'})"
0.07142857142857142,"frozenset({'student', 'teaching'})"
0.07142857142857142,"frozenset({'studenten', 'teaching'})"
0.21428571428571427,"frozenset({'teaching', 'study'})"
0.21428571428571427,"frozenset({'tutoring', 'study'})"
0.21428571428571427,"frozenset({'tutoring', 'teaching'})"
0.07142857142857142,"frozenset({'cooperative', 'agent', 'algorithmic'})"
0.07142857142857142,"frozenset({'agent', 'multiagent', 'algorithmic'})"
0.07142857142857142,"frozenset({'agent', 'programming', 'algorithmic'})"
0.07142857142857142,"frozenset({'cooperative', 'agent', 'multiagent'})"
0.07142857142857142,"frozenset({'cooperative', 'agent', 'programming'})"
0.07142857142857142,"frozenset({'agent', 'multiagent', 'programming'})"
0.07142857142857142,"frozenset({'cooperative', 'multiagent', 'algorithmic'})"
0.07142857142857142,"frozenset({'cooperative', 'programming', 'algorithmic'})"
0.07142857142857142,"frozenset({'programming', 'multiagent', 'algorithmic'})"
0.07142857142857142,"frozenset({'application', 'computing', 'distributed'})"
0.07142857142857142,"frozenset({'processing', 'application', 'computing'})"
0.07142857142857142,"frozenset({'application', 'computing', 'programming'})"
0.07142857142857142,"frozenset({'processing', 'application', 'distributed'})"
0.07142857142857142,"frozenset({'application', 'distributed', 'programming'})"
0.07142857142857142,"frozenset({'processing', 'application', 'programming'})"
0.07142857142857142,"frozenset({'compiler', 'implement', 'computing'})"
0.07142857142857142,"frozenset({'compiler', 'java', 'computing'})"
0.07142857142857142,"frozenset({'compiler', 'computing', 'programming'})"
0.07142857142857142,"frozenset({'java', 'implement', 'compiler'})"
0.07142857142857142,"frozenset({'compiler', 'implement', 'programming'})"
0.07142857142857142,"frozenset({'compiler', 'java', 'programming'})"
0.07142857142857142,"frozenset({'processing', 'computing', 'distributed'})"
0.07142857142857142,"frozenset({'distributed', 'computing', 'programming'})"
0.07142857142857142,"frozenset({'java', 'implement', 'computing'})"
0.07142857142857142,"frozenset({'implement', 'programming', 'computing'})"
0.07142857142857142,"frozenset({'java', 'programming', 'computing'})"
0.07142857142857142,"frozenset({'processing', 'computing', 'programming'})"
0.07142857142857142,"frozenset({'cooperative', 'multiagent', 'programming'})"
0.07142857142857142,"frozenset({'curriculum', 'programming', 'study'})"
0.07142857142857142,"frozenset({'curriculum', 'programming', 'teaching'})"
0.07142857142857142,"frozenset({'curriculum', 'tutoring', 'programming'})"
0.07142857142857142,"frozenset({'curriculum', 'teaching', 'study'})"
0.07142857142857142,"frozenset({'curriculum', 'tutoring', 'study'})"
0.07142857142857142,"frozenset({'curriculum', 'tutoring', 'teaching'})"
0.07142857142857142,"frozenset({'databasearchitecturen', 'database', 'datamanipulatietalen'})"
0.07142857142857142,"frozenset({'databasearchitecturen', 'datanose', 'database'})"
0.07142857142857142,"frozenset({'databasearchitecturen', 'database', 'sql'})"
0.07142857142857142,"frozenset({'datanose', 'database', 'datamanipulatietalen'})"
0.07142857142857142,"frozenset({'database', 'sql', 'datamanipulatietalen'})"
0.07142857142857142,"frozenset({'datanose', 'sql', 'database'})"
0.07142857142857142,"frozenset({'databasearchitecturen', 'datanose', 'datamanipulatietalen'})"
0.07142857142857142,"frozenset({'databasearchitecturen', 'sql', 'datamanipulatietalen'})"
0.07142857142857142,"frozenset({'databasearchitecturen', 'datanose', 'sql'})"
0.07142857142857142,"frozenset({'datanose', 'sql', 'datamanipulatietalen'})"
0.07142857142857142,"frozenset({'developing', 'develop', 'development'})"
0.07142857142857142,"frozenset({'developing', 'develop', 'programming'})"
0.07142857142857142,"frozenset({'software', 'developing', 'develop'})"
0.07142857142857142,"frozenset({'develop', 'programming', 'development'})"
0.07142857142857142,"frozenset({'software', 'develop', 'development'})"
0.07142857142857142,"frozenset({'software', 'develop', 'programming'})"
0.07142857142857142,"frozenset({'developing', 'programming', 'development'})"
0.07142857142857142,"frozenset({'software', 'developing', 'development'})"
0.07142857142857142,"frozenset({'software', 'developing', 'programming'})"
0.07142857142857142,"frozenset({'development', 'programmer', 'study'})"
0.07142857142857142,"frozenset({'teaching', 'programmer', 'development'})"
0.07142857142857142,"frozenset({'tutoring', 'programmer', 'development'})"
0.07142857142857142,"frozenset({'software', 'programming', 'development'})"
0.07142857142857142,"frozenset({'teaching', 'study', 'development'})"
0.07142857142857142,"frozenset({'tutoring', 'study', 'development'})"
0.07142857142857142,"frozenset({'tutoring', 'teaching', 'development'})"
0.07142857142857142,"frozenset({'lecture', 'student', 'dialogue'})"
0.07142857142857142,"frozenset({'lecture', 'dialogue', 'studenten'})"
0.07142857142857142,"frozenset({'lecture', 'dialogue', 'teaching'})"
0.07142857142857142,"frozenset({'dialogue', 'student', 'studenten'})"
0.07142857142857142,"frozenset({'dialogue', 'student', 'teaching'})"
0.07142857142857142,"frozenset({'dialogue', 'studenten', 'teaching'})"
0.07142857142857142,"frozenset({'processing', 'distributed', 'programming'})"
0.07142857142857142,"frozenset({'java', 'implement', 'programming'})"
0.07142857142857142,"frozenset({'network', 'networking', 'internet'})"
0.07142857142857142,"frozenset({'protocol', 'internet', 'network'})"
0.07142857142857142,"frozenset({'network', 'internet', 'security'})"
0.07142857142857142,"frozenset({'protocol', 'networking', 'internet'})"
0.07142857142857142,"frozenset({'networking', 'internet', 'security'})"
0.07142857142857142,"frozenset({'protocol', 'internet', 'security'})"
0.07142857142857142,"frozenset({'lecture', 'student', 'studenten'})"
0.07142857142857142,"frozenset({'lecture', 'student', 'teaching'})"
0.07142857142857142,"frozenset({'lecture', 'studenten', 'teaching'})"
0.07142857142857142,"frozenset({'modeler', 'modelling', 'programming'})"
0.07142857142857142,"frozenset({'modeler', 'modelling', 'simulation'})"
0.07142857142857142,"frozenset({'modeler', 'modelling', 'syllabus'})"
0.07142857142857142,"frozenset({'modeler', 'simulation', 'programming'})"
0.07142857142857142,"frozenset({'modeler', 'syllabus', 'programming'})"
0.07142857142857142,"frozenset({'modeler', 'syllabus', 'simulation'})"
0.07142857142857142,"frozenset({'modelling', 'simulation', 'programming'})"
0.07142857142857142,"frozenset({'modelling', 'syllabus', 'programming'})"
0.07142857142857142,"frozenset({'modelling', 'syllabus', 'simulation'})"
0.07142857142857142,"frozenset({'protocol', 'networking', 'network'})"
0.07142857142857142,"frozenset({'network', 'networking', 'security'})"
0.07142857142857142,"frozenset({'protocol', 'network', 'security'})"
0.07142857142857142,"frozenset({'protocol', 'networking', 'security'})"
0.07142857142857142,"frozenset({'teaching', 'programmer', 'study'})"
0.07142857142857142,"frozenset({'tutoring', 'programmer', 'study'})"
0.07142857142857142,"frozenset({'tutoring', 'teaching', 'programmer'})"
0.07142857142857142,"frozenset({'python', 'programming', 'study'})"
0.07142857142857142,"frozenset({'teaching', 'python', 'programming'})"
0.07142857142857142,"frozenset({'tutoring', 'python', 'programming'})"
0.07142857142857142,"frozenset({'syllabus', 'simulation', 'programming'})"
0.14285714285714285,"frozenset({'teaching', 'programming', 'study'})"
0.14285714285714285,"frozenset({'tutoring', 'programming', 'study'})"
0.14285714285714285,"frozenset({'tutoring', 'teaching', 'programming'})"
0.07142857142857142,"frozenset({'teaching', 'python', 'study'})"
0.07142857142857142,"frozenset({'tutoring', 'python', 'study'})"
0.07142857142857142,"frozenset({'tutoring', 'python', 'teaching'})"
0.07142857142857142,"frozenset({'student', 'studenten', 'teaching'})"
0.21428571428571427,"frozenset({'tutoring', 'teaching', 'study'})"
0.07142857142857142,"frozenset({'cooperative', 'agent', 'multiagent', 'algorithmic'})"
0.07142857142857142,"frozenset({'cooperative', 'agent', 'programming', 'algorithmic'})"
0.07142857142857142,"frozenset({'agent', 'programming', 'multiagent', 'algorithmic'})"
0.07142857142857142,"frozenset({'cooperative', 'agent', 'multiagent', 'programming'})"
0.07142857142857142,"frozenset({'cooperative', 'programming', 'multiagent', 'algorithmic'})"
0.07142857142857142,"frozenset({'processing', 'application', 'computing', 'distributed'})"
0.07142857142857142,"frozenset({'application', 'distributed', 'computing', 'programming'})"
0.07142857142857142,"frozenset({'processing', 'application', 'computing', 'programming'})"
0.07142857142857142,"frozenset({'processing', 'application', 'distributed', 'programming'})"
0.07142857142857142,"frozenset({'java', 'implement', 'computing', 'compiler'})"
0.07142857142857142,"frozenset({'compiler', 'implement', 'programming', 'computing'})"
0.07142857142857142,"frozenset({'compiler', 'java', 'programming', 'computing'})"
0.07142857142857142,"frozenset({'java', 'implement', 'programming', 'compiler'})"
0.07142857142857142,"frozenset({'processing', 'distributed', 'computing', 'programming'})"
0.07142857142857142,"frozenset({'java', 'implement', 'programming', 'computing'})"
0.07142857142857142,"frozenset({'curriculum', 'programming', 'teaching', 'study'})"
0.07142857142857142,"frozenset({'curriculum', 'tutoring', 'programming', 'study'})"
0.07142857142857142,"frozenset({'curriculum', 'tutoring', 'programming', 'teaching'})"
0.07142857142857142,"frozenset({'curriculum', 'tutoring', 'teaching', 'study'})"
0.07142857142857142,"frozenset({'databasearchitecturen', 'datanose', 'database', 'datamanipulatietalen'})"
0.07142857142857142,"frozenset({'databasearchitecturen', 'database', 'sql', 'datamanipulatietalen'})"
0.07142857142857142,"frozenset({'databasearchitecturen', 'datanose', 'sql', 'database'})"
0.07142857142857142,"frozenset({'datanose', 'database', 'sql', 'datamanipulatietalen'})"
0.07142857142857142,"frozenset({'databasearchitecturen', 'datanose', 'sql', 'datamanipulatietalen'})"
0.07142857142857142,"frozenset({'developing', 'develop', 'programming', 'development'})"
0.07142857142857142,"frozenset({'software', 'developing', 'develop', 'development'})"
0.07142857142857142,"frozenset({'software', 'developing', 'develop', 'programming'})"
0.07142857142857142,"frozenset({'software', 'develop', 'programming', 'development'})"
0.07142857142857142,"frozenset({'software', 'developing', 'programming', 'development'})"
0.07142857142857142,"frozenset({'teaching', 'development', 'programmer', 'study'})"
0.07142857142857142,"frozenset({'tutoring', 'development', 'programmer', 'study'})"
0.07142857142857142,"frozenset({'tutoring', 'teaching', 'programmer', 'development'})"
0.07142857142857142,"frozenset({'tutoring', 'teaching', 'study', 'development'})"
0.07142857142857142,"frozenset({'lecture', 'student', 'studenten', 'dialogue'})"
0.07142857142857142,"frozenset({'lecture', 'dialogue', 'student', 'teaching'})"
0.07142857142857142,"frozenset({'lecture', 'dialogue', 'studenten', 'teaching'})"
0.07142857142857142,"frozenset({'dialogue', 'student', 'studenten', 'teaching'})"
0.07142857142857142,"frozenset({'protocol', 'networking', 'internet', 'network'})"
0.07142857142857142,"frozenset({'network', 'networking', 'internet', 'security'})"
0.07142857142857142,"frozenset({'protocol', 'network', 'internet', 'security'})"
0.07142857142857142,"frozenset({'protocol', 'networking', 'internet', 'security'})"
0.07142857142857142,"frozenset({'lecture', 'student', 'studenten', 'teaching'})"
0.07142857142857142,"frozenset({'modeler', 'modelling', 'simulation', 'programming'})"
0.07142857142857142,"frozenset({'modeler', 'modelling', 'syllabus', 'programming'})"
0.07142857142857142,"frozenset({'modeler', 'modelling', 'syllabus', 'simulation'})"
0.07142857142857142,"frozenset({'modeler', 'syllabus', 'simulation', 'programming'})"
0.07142857142857142,"frozenset({'modelling', 'syllabus', 'simulation', 'programming'})"
0.07142857142857142,"frozenset({'protocol', 'networking', 'network', 'security'})"
0.07142857142857142,"frozenset({'tutoring', 'teaching', 'programmer', 'study'})"
0.07142857142857142,"frozenset({'teaching', 'python', 'programming', 'study'})"
0.07142857142857142,"frozenset({'tutoring', 'python', 'programming', 'study'})"
0.07142857142857142,"frozenset({'tutoring', 'teaching', 'python', 'programming'})"
0.14285714285714285,"frozenset({'tutoring', 'teaching', 'programming', 'study'})"
0.07142857142857142,"frozenset({'tutoring', 'teaching', 'python', 'study'})"
0.07142857142857142,"frozenset({'agent', 'multiagent', 'programming', 'cooperative', 'algorithmic'})"
0.07142857142857142,"frozenset({'application', 'programming', 'processing', 'computing', 'distributed'})"
0.07142857142857142,"frozenset({'implement', 'java', 'programming', 'compiler', 'computing'})"
0.07142857142857142,"frozenset({'curriculum', 'tutoring', 'study', 'programming', 'teaching'})"
0.07142857142857142,"frozenset({'databasearchitecturen', 'database', 'datanose', 'sql', 'datamanipulatietalen'})"
0.07142857142857142,"frozenset({'development', 'programming', 'software', 'developing', 'develop'})"
0.07142857142857142,"frozenset({'tutoring', 'study', 'development', 'programmer', 'teaching'})"
0.07142857142857142,"frozenset({'lecture', 'dialogue', 'teaching', 'student', 'studenten'})"
0.07142857142857142,"frozenset({'networking', 'security', 'protocol', 'network', 'internet'})"
0.07142857142857142,"frozenset({'syllabus', 'modeler', 'programming', 'modelling', 'simulation'})"
0.07142857142857142,"frozenset({'tutoring', 'study', 'programming', 'python', 'teaching'})"
